name,country,industry,grade,action_type,nace_sector,alpha,alpha_sq,alpha_emp_pctile,alpha_pat_pctile,emp_intensity_raw,patent_count,patent_intensity_raw,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
Diebold Nixdorf,United States,Information Technology,B,suspended,46,0.120930,0.014624,0.014124,0.680791,0.000034,3175,0.109256,,,,0,17060.29,29060.27,10.2771,15,1,1,0,"DIEBOLD NIXDORF, INC"
DirecTV,United States,Communication Services,B,other,68,0.148062,0.021922,0.242938,0.860169,0.000962,3407,1.637965,,,,0,-58.30,2080.02,7.6401,2,2,1,0,DIRECT INVESTMENT MANAGEMENT LP
Discover,United States,Communication Services,B,suspended,46,0.561240,0.314991,0.744350,0.608757,0.007790,636,0.047188,,,,0,11864.90,13477.96,9.5088,17,105,1,0,DOVER CORPORATION
Discovery,United States,Communication Services,B,suspended,24,0.246512,0.060768,0.447740,0.885593,0.005523,21497,2.895757,,,,0,7271.29,7423.62,8.9124,14,41,1,5,DIC CORPORATION
Disney,United States,Communication Services,B,suspended,46,,,,,,8625,0.453848,,,,0,4503.61,19004.15,9.8524,17,,1,0,WALT DISNEY COMPANY (THE)
Dreamstime,United States,Communication Services,B,other,62,,,,,,0,0.000000,,,,0,428.04,466.13,6.1445,5,,1,4,AMST HOLDING GMBH
DuPont,United States,Materials,B,suspended,73,0.219380,0.048128,0.470339,0.957627,0.005891,22539,33.196848,,,,0,541.76,678.95,6.5205,8,4,1,0,NTN CORPORATION
ECFMG,United States,Industrials,B,suspended,23,0.741860,0.550357,0.651130,0.186441,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
ESET,Slovakia,Information Technology,B,suspended,47,,,,,,33,,,9.93,Completed,1,,,,,2,1,0,MRS ROSSANA PODLESETSKII
Edrington,United Kingdom,Consumer Staples,B,suspended,23,0.608527,0.370305,0.652542,0.430791,0.006695,77,0.002224,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Egon Zehnder,United States,Industrials,B,suspended,82,,,,,,1,0.000768,,,,0,1163.25,1302.01,7.1717,18,,1,0,EGON ZEHNDER INTERNATIONAL AG
Electrolux,Sweden,Consumer Discretionary,B,other,46,0.440310,0.193873,0.796610,0.881356,0.010080,39293,2.616648,,,,0,7600.39,15016.54,9.6169,16,621,4,0,ELECSTER OYJ
Elsevier,Netherlands,Communication Services,B,sold,21,0.437984,0.191830,0.435028,0.524011,0.004887,564,0.013124,,,,0,39241.65,42973.07,10.6683,20,210,1,0,SERVIER SAS
Embraer,Brazil,Industrials,B,suspended,62,0.220155,0.048468,0.252825,0.738701,0.001009,1396,0.231739,,,,0,4391.73,6024.01,8.7035,2,6,2,4,EMBRACER GROUP AB
Epiroc,Sweden,Consumer Staples,B,suspended,46,0.241860,0.058496,0.110169,0.556497,0.000131,2736,0.023822,,,,0,47088.65,114852.62,11.6514,5,15,1,0,EPIROC AB
Eppendorf SE,Germany,Health Care,B,suspended,68,0.237984,0.056637,0.258475,0.711864,0.001196,1064,0.159129,,,,0,3942.65,6686.40,8.8078,18,8,1,0,ZEPP HOLDINGS LTD
Equinix,United States,Real Estate,B,suspended,47,,,,,,600,2.265006,,,,0,-805.92,264.90,5.5793,8,,1,0,EQT AB
Ericsson,Sweden,Information Technology,B,suspended,60,0.385271,0.148434,0.807910,0.992938,0.010881,287133,1562.118492,,,Pending,1,183.81,183.81,5.2139,7,2,1,0,SONY GROUP CORPORATION
Estee Lauder,United States,Consumer Staples,B,suspended,49,,,,,,549,,,,,0,,,,10,,1,2,ESTA GROUP AG
Eurasian Resources Group,Luxembourg,Materials,B,suspended,46,0.791473,0.626429,0.742938,0.187853,0.007665,0,0.000000,,,,0,178.99,782.76,6.6628,8,6,1,0,LEONA RESOURCES LP
European University Association,Belgium,NGO,B,other,52,0.545736,0.297828,0.296610,0.189266,0.001786,0,0.000000,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Exiger,United States,Industrials,B,other,23,0.655814,0.430092,0.653955,0.346045,0.006695,13,0.000375,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Exor,Netherlands,Financials,B,other,77,0.408527,0.166894,0.169492,0.312147,0.000300,16,0.000218,,,,0,23940.90,73317.50,11.2026,13,22,1,0,LEXORT LIMITED
FANUC,Japan,Industrials,B,suspended,46,0.062016,0.003846,0.090395,0.864407,0.000125,60926,1.902468,,,,0,26015.92,32024.71,10.3743,19,4,1,0,FANUC CORPORATION
FIBA,Switzerland,NGO,B,other,46,0.664341,0.441349,0.935028,0.611582,0.043428,43,0.047883,,,,0,670.58,898.03,6.8002,4,39,1,0,IBA AG
FIFA,Switzerland,Industrials,B,other,90,0.382171,0.146054,0.409605,0.600282,0.004166,10,0.041663,,,,0,219.21,240.02,5.4807,6,1,1,0,FEDERATION INTERNATIONALE DE FOOTBALL ASSOCIATION (FIFA)
Farfetch,United Kingdom,Consumer Discretionary,B,suspended,46,0.670543,0.449627,0.916667,0.581921,0.033663,26,0.031259,,,,0,449.68,831.77,6.7236,1,28,1,0,MRS CORNELIA KITT-FRECH
Ferragamo,Italy,Consumer Discretionary,B,suspended,23,0.573643,0.329067,0.655367,0.497175,0.006695,246,0.007104,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Ferrari,Italy,Consumer Discretionary,B,suspended,46,,,,,,10719,131.974883,,,,0,-287.11,81.22,4.3972,11,,1,0,MR DANIELE FERRARO
Fidelity,United States,Financials,B,suspended,46,0.211628,0.044786,0.285311,0.786723,0.001753,2283,0.500244,,,,0,2947.00,4563.77,8.4259,20,8,1,0,FIDEP
Finnlines,Finland,Industrials,B,suspended,71,0.320155,0.102499,0.104520,0.408192,0.000126,78,0.001526,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Fiverr,Israel,Consumer Discretionary,B,suspended,78,0.924031,0.853833,0.987288,0.190678,0.334568,0,0.000000,,,,0,44.15,53.80,3.9853,7,18,1,0,KHAMMER OLIVER
Fluidra,Spain,Industrials,B,suspended,46,0.574419,0.329957,0.758475,0.598870,0.008531,170,0.040287,,,,0,1832.81,4219.72,8.3475,22,36,1,0,FLUIDRA S.A.
Forest Stewardship Council (FSC),Germany,NGO,B,suspended,62,,,,,,0,0.000000,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Fortinet,United States,Information Technology,B,suspended,46,0.175969,0.030965,0.060734,0.627119,0.000094,2647,0.061427,,,,0,19786.28,43091.64,10.6711,11,51,3,0,FORTIVE CORPORATION
Foster + Partners,United Kingdom,Industrials,B,suspended,82,0.681395,0.464300,0.735876,0.381356,0.007175,9,0.000964,,,Completed,1,1068.32,9337.74,9.1418,18,67,1,0,"GARTNER, INC."
Fujitsu,Japan,Information Technology,B,other,46,0.389147,0.151436,0.782486,0.960452,0.009267,512451,38.607074,,,,0,2237.33,13273.50,9.4935,14,123,1,0,FUTURA S.P.A.
Fédération Internationale de Motocyclisme,Switzerland,NGO,B,other,68,,,,,,0,0.000000,,,,0,2967.02,3240.83,8.0836,17,,2,0,RAITON LIMITED
Ganni,Denmark,Consumer Discretionary,B,other,23,0.633333,0.401111,0.656780,0.389831,0.006695,40,0.001155,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gap Inc,United States,Consumer Discretionary,B,suspended,01,,,,,,78,0.001759,,,,0,40725.62,44353.08,10.6999,18,,1,0,GOVERNMENT OF SINGAPORE
Gasum,Finland,Energy,B,suspended,23,0.669767,0.448588,0.658192,0.324859,0.006695,10,0.000289,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Generac,United States,Industrials,B,suspended,46,0.186822,0.034902,0.144068,0.690678,0.000189,717,0.135742,,,,0,2310.11,5282.07,8.5721,14,1,1,0,GENERAC HOLDINGS INC.
Gestamp,Spain,Consumer Discretionary,B,suspended,23,0.524806,0.275422,0.659605,0.590395,0.006695,1248,0.036041,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
GetYourGuide,Switzerland,Consumer Discretionary,B,suspended,23,0.744186,0.553813,0.661017,0.192090,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Goodyear,United States,Consumer Discretionary,B,suspended,45,0.510853,0.260970,0.865819,0.822034,0.017976,46190,0.800705,,,,0,26886.47,57686.67,10.9628,21,1037,1,0,THE GOODYEAR TIRE & RUBBER COMPANY
Grainpro,United States,Materials,B,suspended,23,0.637984,0.407024,0.662429,0.387006,0.006695,37,0.001069,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grammarly,United States,Information Technology,B,other,23,0.602326,0.362796,0.663842,0.453390,0.006695,98,0.002830,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Graphisoft,Hungary,Information Technology,B,suspended,23,0.645736,0.416976,0.665254,0.375706,0.006695,26,0.000751,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grupa Azoty,Poland,Materials,B,suspended,23,0.583721,0.340730,0.666667,0.490113,0.006695,210,0.006065,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grupo Antolín,Spain,Consumer Discretionary,B,suspended,23,0.586047,0.343451,0.668079,0.487288,0.006695,201,0.005805,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grupo Bimbo,Mexico,Consumer Staples,B,suspended,23,0.575194,0.330848,0.669492,0.508475,0.006695,300,0.008664,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
HARIBO,Germany,Consumer Staples,B,suspended,46,0.317829,0.101016,0.049435,0.357345,0.000091,6,0.000549,,,,0,2405.30,10933.93,9.2996,19,1,1,0,HARIBO HOLDING GMBH & CO. KG
Hannover Re,Germany,Financials,B,suspended,68,0.422481,0.178490,0.076271,0.193503,0.000123,0,0.000000,,,,0,53673.39,157370.99,11.9664,11,436,5,0,NOV INC
Hapag Lloyd,Germany,Industrials,B,suspended,23,0.671318,0.450668,0.670904,0.334746,0.006695,11,0.000318,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Harley-Davidson,United States,Consumer Discretionary,B,other,70,,,,,,1212,1.573127,,,,0,703.15,770.44,6.6470,12,,1,0,"HARLEY-DAVIDSON, INC."
Hasbro,United States,Consumer Discretionary,B,suspended,46,,,,,,1927,0.017930,,,,0,16428.58,107473.37,11.5850,11,,1,0,HASBRO INC
Heraeus,Germany,Industrials,B,suspended,46,0.444961,0.197991,0.889831,0.966102,0.021921,29764,50.189704,,,,0,402.17,593.03,6.3853,3,13,1,0,"PTC THERAPEUTICS, INC."
Herbalife,United States,Consumer Staples,B,suspended,73,0.464341,0.215613,0.377119,0.418079,0.002971,70,0.001793,,,,0,7656.58,39050.12,10.5726,18,116,1,0,HERBALIFE LTD.
Hermes,France,Consumer Discretionary,B,suspended,33,0.186047,0.034613,0.343220,0.891243,0.002489,7122,3.545859,,,,0,189.44,2008.54,7.6052,8,5,1,0,MASCHINENFABRIK BERTHOLD HERMLE AG
Herzog &amp; de Meuron,Switzerland,Industrials,B,suspended,23,0.748837,0.560757,0.672316,0.194915,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Hexagon,Sweden,Information Technology,B,other,46,0.340310,0.115811,0.440678,0.707627,0.005118,5269,0.155240,,,,0,12013.82,33941.07,10.4324,14,152,4,0,HEXAGON AB
Hindalco,India,Materials,B,suspended,77,,,,,,56,0.184550,,,,0,104.82,303.44,5.7152,17,,1,0,ALCOR HOLDING SA
Hitachi Construction,Japan,Industrials,B,suspended,52,0.175194,0.030693,0.298023,0.865819,0.001786,32044,1.916657,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Honda,Japan,Consumer Discretionary,B,suspended,45,,,,,,298292,3.912637,,,,0,61645.13,76238.09,11.2416,18,,1,0,"HONDA MOTOR CO.,LTD."
Honey Group,Finland,Consumer Staples,B,suspended,46,,,,,,3,0.000042,,,,0,27167.59,71931.93,11.1835,13,,1,0,HONEYWELL INTERNATIONAL INC
Hugo Boss,Germany,Consumer Discretionary,B,other,23,0.662791,0.439292,0.673729,0.353107,0.006695,17,0.000491,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Hunkemoller,Netherlands,Consumer Discretionary,B,suspended,69,0.610078,0.372195,0.991525,0.766949,0.528504,5,0.377644,,,,0,8.25,13.24,2.5836,14,7,1,0,IOKHEN KOLLER
Husqvarna,Sweden,Consumer Discretionary,B,suspended,68,0.103876,0.010790,0.240113,0.937853,0.000870,12963,11.280806,,,,0,520.79,1149.12,7.0468,15,1,1,0,DARINA HOLDINGS LIMITED
Hyundai,South Korea,Consumer Discretionary,B,suspended,45,0.136434,0.018614,0.237288,0.875706,0.000852,285170,2.315144,,,,0,68610.24,123175.91,11.7214,18,105,1,0,"HYUNDAI MOBIS CO.,LTD."
Iberia,Spain,Industrials,B,other,47,0.214729,0.046108,0.021186,0.516949,0.000042,1165,0.009862,,,,0,-107299.53,118125.40,11.6795,18,5,1,0,H.S.R. HOLIDAY SIBERIADA RETAILING GROUP LIMITED
Icecat,Netherlands,Industrials,B,other,46,0.861240,0.741735,0.878531,0.196328,0.019788,0,0.000000,,,,0,1311.19,1819.27,7.5062,17,36,1,0,ICG PLC
Illinois Tool Works,United States,Industrials,B,other,46,0.399225,0.159380,0.771186,0.930791,0.009014,64352,9.941742,,,,0,1927.15,6472.91,8.7754,10,81,3,0,ILLINOIS TOOL WORKS INC.
Indeed,United States,Information Technology,B,suspended,71,0.292248,0.085409,0.105932,0.460452,0.000126,176,0.003443,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Institute of Internal Auditors,United States,Industrials,B,suspended,52,0.888372,0.789205,0.929379,0.197740,0.041541,0,0.000000,,,,0,700.30,890.69,6.7920,8,37,1,0,STERNA
Intel,United States,Information Technology,B,suspended,73,0.042636,0.001818,0.138418,0.947740,0.000182,257449,23.484301,,,Withdrawn,1,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
Interactive Advertising Bureau,United States,Industrials,B,suspended,23,0.710853,0.505312,0.675141,0.266949,0.006695,1,0.000029,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Intercomm Foods,Greece,Consumer Staples,B,other,73,0.454264,0.206355,0.139831,0.199153,0.000182,0,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
International Canoe Federation,Switzerland,NGO,B,suspended,73,0.454264,0.206355,0.141243,0.200565,0.000182,0,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
International Federation of Sport Climbing,Italy,NGO,B,suspended,23,0.747287,0.558438,0.676554,0.201977,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
International Tennis Federation,United Kingdom,NGO,B,suspended,73,0.453488,0.205652,0.142655,0.203390,0.000182,0,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
Intertek,United States,Industrials,B,suspended,71,0.608527,0.370305,0.882768,0.661017,0.020160,955,0.080883,,,,0,7420.04,11807.11,9.3765,22,242,2,0,INTERTEK GROUP PLC
Intuit,United States,Information Technology,B,suspended,62,,,,,,7146,,,,,0,,,,,1,1,4,PRIVATE LIMITED COMPANY «FINTUITY LIMITED»
JCB,United Kingdom,Industrials,B,suspended,64,0.517829,0.268147,0.870056,0.813559,0.018280,827,0.719875,,,,0,932.88,1148.81,7.0465,8,21,1,8,"JCB CO.,LTD."
Jablotron,Czech Republic,Consumer Discretionary,B,other,46,0.293023,0.085863,0.005650,0.358757,0.000029,19,0.000556,,,,0,9988.88,34176.01,10.4393,15,1,1,0,ORION OYJ
Japan Credit Bureau (JCB),Japan,Financials,B,suspended,25,0.865891,0.749768,0.895480,0.204802,0.022218,0,0.000000,,,,0,108.71,450.09,6.1094,5,10,1,0,JAM GMBH
Johnson Controls,Ireland,Industrials,B,suspended,46,0.335659,0.112667,0.305085,0.580508,0.001793,26974,0.030333,,,,0,584846.98,889248.70,13.6981,20,1594,1,0,JOHNSON & JOHNSON
Julipedra,Portugal,Materials,B,suspended,46,0.572093,0.327290,0.361582,0.206215,0.002912,0,0.000000,,,,0,318.75,686.82,6.5321,9,2,1,0,MEDRA HOLDING GMBH
Jungheinrich,Germany,Industrials,B,suspended,46,,,,,,5031,,,,Proposed,1,,,,7,59,1,0,JUNGHEINRICH AG
Juniper Networks,United States,Information Technology,B,suspended,46,,,,,,12543,4.111583,,,,0,2776.24,3050.65,8.0231,17,,1,0,MKS INC
KGHM,Poland,Materials,B,suspended,23,0.579070,0.335322,0.677966,0.509887,0.006695,314,0.009068,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
KONE,Finland,Industrials,B,suspended,90,,,,,,20621,76.385390,,,Completed,1,-77.15,269.96,5.5983,13,,1,0,MR MIKKO MARKKUS PETTERI VALKONEN
Kepenou Mills,Greece,Consumer Staples,B,suspended,71,0.879070,0.772764,0.922316,0.207627,0.036377,0,0.000000,,,,0,401.26,769.73,6.6460,16,28,1,0,ALS LIMITED
Kering,France,Consumer Discretionary,B,other,47,0.300775,0.090466,0.199153,0.538136,0.000607,80,0.016189,,,,0,4130.48,4941.62,8.5054,6,3,1,0,KERING
Kingston,United States,Information Technology,B,suspended,23,0.469767,0.220681,0.679379,0.710452,0.006695,5459,0.157651,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Kodak Alaris,United Kingdom,Information Technology,B,suspended,46,0.217829,0.047450,0.187853,0.677966,0.000448,1451,0.108348,,,,0,9875.37,13392.02,9.5024,16,6,1,0,KALMAR OYJ
Komatsu,Japan,Industrials,B,suspended,46,,,,,,57540,13.977283,,,,0,3760.72,4116.68,8.3228,13,,1,0,KAO CORPORATION
Konecranes,Finland,Industrials,B,suspended,63,0.655039,0.429076,0.947740,0.641243,0.053297,3398,0.068340,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Konica Minolta,Japan,Consumer Discretionary,B,suspended,46,0.233333,0.054444,0.432203,0.894068,0.004690,97699,3.607876,,,,0,15908.15,27079.37,10.2065,19,127,1,0,KONICA MINOLTA INC
Korean Air Lines,South Korea,Industrials,B,other,71,0.306202,0.093759,0.107345,0.436441,0.000126,122,0.002387,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Korn Ferry,United States,Industrials,B,suspended,70,0.325581,0.106003,0.168079,0.461864,0.000299,37,0.003687,,,,0,4107.25,10034.49,9.2138,20,3,1,0,KORN FERRY
Krombacher,Germany,Consumer Staples,B,suspended,62,0.383721,0.147242,0.254237,0.442090,0.001009,15,0.002490,,,,0,4391.73,6024.01,8.7035,2,6,2,4,EMBRACER GROUP AB
Kronospan,Austria,Materials,B,other,68,,,,,,598,0.060366,,,,0,-36073.51,9906.24,9.2009,18,,1,0,SAPLAN LIMITED
Kubota,Japan,Industrials,B,other,28,0.176744,0.031239,0.354520,0.919492,0.002836,97549,7.093941,,,,0,-6248.95,13751.03,9.5289,17,39,1,0,KUBOTA CORPORATION
Kyocera,Japan,Information Technology,B,suspended,46,0.094574,0.008944,0.192090,0.906780,0.000490,159719,4.607096,,,,0,21371.98,34668.04,10.4536,11,17,1,0,KYOCERA CORPORATION
Kärcher,Germany,Consumer Discretionary,B,suspended,46,0.689922,0.475993,0.847458,0.477401,0.015430,255,0.004258,,,,0,26153.51,59881.44,11.0001,18,956,2,0,ALFRED KÄRCHER SE & CO. KG
Körber,Germany,Industrials,B,suspended,46,0.339535,0.115284,0.351695,0.620056,0.002835,565,0.055233,,,,0,3321.14,10229.39,9.2330,5,29,1,0,MR KROBER THOMAS
L'Oreal,France,Consumer Discretionary,B,suspended,46,0.231783,0.053723,0.374294,0.838983,0.002925,14827,0.985816,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
LCBO,Canada,Consumer Staples,B,suspended,46,0.537984,0.289427,0.464689,0.371469,0.005815,2,0.000727,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
LG Electronics,South Korea,Information Technology,B,suspended,23,0.344186,0.118464,0.680791,0.940678,0.006695,441781,12.758259,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
La Lorraine,Belgium,Consumer Staples,B,suspended,46,0.323256,0.104494,0.028249,0.326271,0.000065,9,0.000294,,,,0,27572.32,30629.27,10.3297,7,2,1,0,LA LORRAINE BAKERY GROUP
Lanxess,Germany,Materials,B,suspended,70,,,,,,14879,,,,Pending,1,,,,,2,1,0,MR BASTIAN FAANESS
Lego,Denmark,Consumer Discretionary,B,suspended,23,0.478295,0.228766,0.682203,0.697740,0.006695,5023,0.145060,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Leonardo,Italy,Industrials,B,suspended,46,0.490698,0.240784,0.981638,0.974576,0.326752,10548,114.889446,,,,0,14.09,91.81,4.5198,1,30,1,0,MR LEONARDO ASNAGI
Les Ballets de Monte-Carlo,Monaco,Consumer Discretionary,B,suspended,17,0.605426,0.366541,0.425141,0.209040,0.004507,0,0.000000,,,,0,48822.87,80323.01,11.2938,17,362,1,0,ONTEX GROUP NV
Levi Strauss,United States,Consumer Discretionary,B,suspended,47,0.242636,0.058872,0.025424,0.470339,0.000048,168,0.003997,,,Withdrawn,1,30958.14,42030.22,10.6461,14,2,1,0,CHASTNAYA KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU LEVI SHTRAUSS NEDERLAND B.V.
Lexmark,United States,Information Technology,B,suspended,68,0.085271,0.007271,0.155367,0.887006,0.000239,12107,2.896779,,,,0,3462.50,4179.47,8.3379,3,1,1,0,LEXART CORPORATE SERVICES LTD
Little Caesar's,United States,Consumer Discretionary,B,suspended,33,0.418605,0.175230,0.086158,0.210452,0.000125,0,0.000000,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
Live Nation Entertainment,United States,Communication Services,B,suspended,62,0.614729,0.377891,0.951977,0.718927,0.060526,491,0.176896,,,,0,2059.01,2775.65,7.9286,14,168,2,4,G5 ENTERTAINMENT AB
Lladró,Spain,Consumer Discretionary,B,suspended,46,0.578295,0.334425,0.451977,0.285311,0.005696,24,0.000085,,,,0,135970.59,282041.11,12.5498,17,1393,4,0,CATERPILLAR INC.
Louis Dreyfus,Netherlands,Consumer Staples,B,suspended,07,,,,,,123,9.138187,,,Withdrawn,1,13.46,13.46,2.5997,9,,1,0,UGS SA
M&amp;G,United Kingdom,Financials,B,other,23,0.714729,0.510837,0.683616,0.268362,0.006695,1,0.000029,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
MS &amp; AD Insurance Group,Japan,Financials,B,other,66,0.589147,0.347095,0.398305,0.211864,0.003812,0,0.000000,,,,0,81.60,262.31,5.5695,6,1,2,0,MS&AD INSURANCE GROUP HOLDINGS INC.
MSC Cruises,Switzerland,Consumer Discretionary,B,suspended,46,,,,,,0,0.000000,,,,0,2776.24,3050.65,8.0231,17,,1,0,MKS INC
MV Group,Lithuania,Consumer Staples,B,other,46,,,,,,13,,,,Completed,1,,,,17,,1,0,AMV COMMODITIES HANDELS GMBH
Magna,Canada,Consumer Discretionary,B,suspended,23,0.405426,0.164371,0.685028,0.833333,0.006695,31466,0.908711,0.7789,15.00,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Magna Steyr,Austria,Consumer Discretionary,B,suspended,23,0.513178,0.263352,0.686441,0.638418,0.006695,2313,0.066797,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Mango,Spain,Consumer Discretionary,B,suspended,23,0.561240,0.314991,0.687853,0.552260,0.006695,769,0.022208,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Manolo Blahnik,United Kingdom,Consumer Discretionary,B,suspended,46,0.496899,0.246909,0.271186,0.252825,0.001496,1,0.000009,,,,0,43098.22,107717.35,11.5873,19,154,2,0,NIKE INC
Marks &amp; Spencer,United Kingdom,Consumer Staples,B,suspended,29,,,,,,0,0.000000,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
Marriott,United States,Consumer Discretionary,B,suspended,33,0.164341,0.027008,0.087571,0.675141,0.000125,806,0.100621,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
Marvell,United States,Information Technology,B,suspended,70,,,,,,24167,,,,,0,-1.25,,,10,2,1,0,MARVELLE GROUP HOLDINGS LTD
Mastercard,United States,Information Technology,B,suspended,63,0.224806,0.050538,0.125706,0.603107,0.000158,14525,0.043337,,,,0,313764.05,335164.67,12.7224,12,53,1,0,MASTERCARD INCORPORATED
Match Group,United States,Communication Services,B,other,93,0.298450,0.089072,0.385593,0.728814,0.003239,269,0.211729,,,,0,1232.59,1270.49,7.1472,9,4,2,0,MATCH HOSPITALITY AG
Mattel,United States,Consumer Discretionary,B,suspended,46,0.131008,0.017163,0.008475,0.656780,0.000030,10642,0.079791,,,,0,107781.18,133373.36,11.8009,13,4,1,0,"MATTEL, INC."
McCormick,United States,Consumer Staples,B,suspended,25,0.413178,0.170716,0.774011,0.908192,0.009200,3581,4.706207,,,,0,-511.10,760.91,6.6345,13,7,1,0,MICK AG
Meggit,United Kingdom,Industrials,B,other,23,0.662016,0.438265,0.689266,0.370056,0.006695,25,0.000722,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Meta,United States,Communication Services,B,suspended,62,0.400000,0.160000,0.817797,0.975989,0.012181,30508,123.875264,,,Completed,1,225.15,246.28,5.5065,1,3,1,4,LIMITED COMPANY ORDER OF META OY
Metso Outotec,Finland,Industrials,B,suspended,46,0.527132,0.277868,0.790960,0.717514,0.009634,2526,0.172649,,,,0,3657.38,14630.88,9.5909,15,152,2,0,TECE SE
Mettler Toledo,United States,Health Care,B,suspended,20,0.552713,0.305492,0.725989,0.605932,0.006764,6648,0.044957,,,,0,57857.69,147873.58,11.9041,16,835,3,4,DOW INC.
Michelin,France,Consumer Discretionary,B,suspended,25,0.379845,0.144282,0.775424,0.970339,0.009200,53194,69.908399,,,Withdrawn,1,-511.10,760.91,6.6345,13,7,1,0,MICK AG
Micro Focus,United Kingdom,Information Technology,B,suspended,25,0.410853,0.168800,0.776836,0.915254,0.009200,4359,5.728667,,,,0,-511.10,760.91,6.6345,13,7,1,0,MICK AG
Micron,United States,Information Technology,B,suspended,46,0.369767,0.136728,0.766949,0.980226,0.008656,109695,158.248940,,,,0,209.99,693.18,6.5413,10,6,1,0,HOSOKAWA MICRON CORPORATION
Microsoft,United States,Information Technology,B,suspended,62,0.000000,0.000000,0.009887,0.896893,0.000032,246797,3.817706,,,,0,33829.29,64645.36,11.0767,18,2,3,4,MICROSOFT CORPORATION
Milk Hydrosan sp. z o.o.,Poland,Industrials,B,suspended,46,0.641860,0.411985,0.495763,0.213277,0.006560,0,0.000000,,,,0,915.46,2286.71,7.7349,2,15,1,0,MIG HOLDING GMBH
Mitsubishi Electric,Japan,Industrials,B,suspended,46,0.094574,0.008944,0.209040,0.923729,0.000656,571435,8.335692,,,,0,33613.52,68552.80,11.1354,8,45,1,0,MITSUBISHI ELECTRIC CORPORATION
