name,country,industry,grade,action_type,nace_sector,alpha_emp_intensity,alpha_sq,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
NetApp,United States,Information Technology,B,suspended,46,148.585202,22077.562243,,,,0,0.01,0.01,-4.3080,14,2,1,0,"NETAPP, INC."
New Balance,United States,Consumer Discretionary,B,suspended,01,0.005995,0.000036,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
New Development Bank,China,Financials,B,other,01,0.005995,0.000036,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Niantic Labs,United States,Information Technology,B,other,68,0.010117,0.000102,,,,0,131.88,197.68,5.2866,16,2,1,0,NISA INTERNATIONAL CORPORATION
Nikon,Japan,Consumer Discretionary,B,suspended,46,0.000716,0.000001,,,,0,7873.97,11178.62,9.3218,14,8,1,0,NIKON CORPORATION
Nintendo,Japan,Communication Services,B,suspended,46,,,,,,0,2331.87,13866.45,9.5372,10,,1,0,NINTENDO CO LTD
Nippon Telegraph and Telephone Corporation (NTT),Japan,Communication Services,B,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Norton,United States,Information Technology,B,suspended,68,0.003044,0.000009,,,,0,3218.33,3284.97,8.0971,2,10,1,0,NORTOX PROPERTIES LIMITED
Nu Skin,United States,Consumer Staples,B,suspended,43,0.024059,0.000579,,,,0,4371.81,6234.59,8.7379,20,150,1,0,SKION GMBH
Nutanix,United States,Information Technology,B,suspended,47,0.009295,0.000086,,,,0,-3.57,107.59,4.6783,13,1,1,0,MR ITALO MONTANI
Nvidia,United States,Information Technology,B,suspended,01,0.009460,0.000089,,,,0,6450.10,15759.64,9.6652,11,79,3,0,NIDIALINGTON HOLDING LIMITED
OP Bank Lithuania,Lithuania,Financials,B,suspended,68,0.010117,0.000102,,,,0,131.88,197.68,5.2866,16,2,1,0,NISA INTERNATIONAL CORPORATION
Olympus,Japan,Information Technology,B,suspended,07,,,,,,0,13.46,13.46,2.5997,9,,1,0,UGS SA
OpenText,Canada,Information Technology,B,suspended,62,,,,,,0,24170.15,29044.92,10.2766,6,,1,4,OPEN TEXT CORPORATION
Oracle,United States,Information Technology,B,suspended,22,0.008565,0.000073,,,,0,7461.36,10624.40,9.2709,7,91,1,0,ORAC HOLDING
Orion,Finland,Health Care,B,other,46,0.000029,0.000000,,,,0,9988.88,34176.01,10.4393,15,1,1,0,ORION OYJ
Outokumpu,Finland,Materials,B,suspended,46,0.008676,0.000075,,,,0,532.99,691.54,6.5389,8,6,1,0,OUTOKUMMUN METALLI OY
PTC,United States,Information Technology,B,other,62,0.006027,0.000036,,,,0,3306.09,6304.63,8.7490,13,38,1,4,PTC INC.
PagerDuty,United States,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Panasonic,Japan,Consumer Discretionary,B,suspended,70,0.000846,0.000001,,,,0,11288.51,28360.85,10.2528,18,24,1,0,PANASONIC HOLDINGS CORPORATION
Par Pacific,United States,Energy,B,suspended,46,0.019788,0.000392,,,,0,1311.19,1819.27,7.5062,17,36,1,0,ICG PLC
Paramount,United States,Communication Services,B,suspended,70,0.000094,0.000000,,,,0,12860.46,44950.59,10.7133,7,4,2,0,PARAMOUNT SKYDANCE CORP.
Payoneer,United States,Information Technology,B,other,68,,,,,,0,2357.50,2911.14,7.9763,17,,1,0,CIRO PAONE RE INTERNATIONAL S.R.L.
Paypal,United States,Information Technology,B,suspended,68,0.005099,0.000026,,,,0,939.80,980.50,6.8881,19,5,1,0,MR PAPALLIS LOUKAS
Peak Design,United States,Consumer Staples,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Pekao SA,Poland,Financials,B,suspended,46,,,,,,0,3760.72,4116.68,8.3228,13,,1,0,KAO CORPORATION
Pernod Ricard,France,Consumer Staples,B,suspended,46,0.008292,0.000069,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
Pivovary Staropramen,Czech Republic,Consumer Staples,B,suspended,46,0.000804,0.000001,,,,0,14428.34,84600.85,11.3457,16,68,1,0,AMGEN INC.
Playmobil,Germany,Consumer Discretionary,B,suspended,77,,,,,,0,600.28,932.41,6.8378,3,,1,0,LAMY SA
Podravka,Croatia,Consumer Staples,B,suspended,23,,,,,,0,,,,20,,1,0,MEZHDUNARODNAYA DELOVAYA KOMPANIYA P.P.B.INK (SPRAVKA
Polaris,United States,Consumer Discretionary,B,suspended,63,0.000135,0.000000,,,,0,1775.79,7582.45,8.9336,15,2,2,0,UNIONE FIDUCIARIA S.P.A. SOCIETA' FIDUCIARIA E DI SERVIZI DELLE BANCHE POPOLARI ITALIANE - IN BREVE UNIONE FIDUCIARIA S.P.A.
Porsche,Germany,Consumer Discretionary,B,other,45,0.011345,0.000129,,,,0,144569.83,300139.22,12.6120,19,2984,5,0,FAMILIEN PORSCHE/PIECH
Prada,Italy,Consumer Discretionary,B,suspended,47,0.000231,0.000000,,,,0,93864.87,138434.23,11.8382,14,32,1,0,MRS BIANCHI MIUCCIA PRADA
Prosus,Netherlands,Industrials,B,sold,02,,,,,,0,,,,21,,1,0,KOMPANIYA TIMBER PROSESSING TEKHNOLODZHIS INK
Puma,Germany,Consumer Discretionary,B,suspended,46,0.000138,0.000000,,,,0,61460.09,101641.01,11.5292,22,14,1,0,PUMA SE
Qualcomm,United States,Information Technology,B,suspended,77,,,,,,0,104.82,303.44,5.7152,17,,1,0,ALCOR HOLDING SA
RTB,United States,Industrials,B,suspended,68,0.000290,0.000000,,,,0,-2277.37,51675.02,10.8527,15,15,1,0,VORTBURG HOLDINGS LIMITED
Rabobank,Netherlands,Financials,B,other,64,,,,,,0,12783.09,21176.58,9.9607,14,,2,8,COOPERATIEVE RABOBANK U.A.
Radio Free Europe,Czech Republic,Communication Services,B,suspended,45,0.009720,0.000094,,,,0,1069.14,6378.43,8.7607,13,62,1,0,ARC EUROPE
Rakovnický Pivovar,Czech Republic,Consumer Staples,B,sold,70,0.015133,0.000229,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Ralph Lauren,United States,Consumer Discretionary,B,suspended,55,0.000149,0.000000,,,,0,-16053.00,6696.80,8.8094,19,1,1,0,LARES HOLDING LIMITED
Ravensburger | BRIO,Germany,,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Raytheon,United States,Industrials,B,suspended,33,,,,,,0,,,,21,,1,0,E.ON SE
Recruit Holdings,Japan,Industrials,B,suspended,41,,,,,,0,20607.09,28981.54,10.2744,11,,1,0,YIT OYJ
Remitly Global,United States,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Renishaw,United Kingdom,Industrials,B,suspended,17,0.002184,0.000005,,,,0,65806.94,79194.80,11.2797,22,173,1,0,RETIS HOLDING GMBH
Revolut,United Kingdom,Financials,B,suspended,62,0.000380,0.000000,,,,0,2039.58,2634.33,7.8764,6,1,1,4,REVOLUT GROUP HOLDINGS LTD
Richemont,Switzerland,Consumer Discretionary,B,suspended,46,0.002121,0.000004,,,,0,17097.53,141075.93,11.8571,13,280,2,0,ROCHE HOLDING AG
Ricoh,Japan,Information Technology,B,suspended,46,0.102756,0.010559,,,,0,9.73,9.73,2.2754,9,1,1,0,"RICOH COMPANY,LTD."
Roca,Spain,Consumer Discretionary,B,other,31,0.021547,0.000464,,,,0,20279.38,29284.92,10.2848,20,631,1,0,ROCA CORPORACION EMPRESARIAL SA
Rockwell Automation,United States,Industrials,B,suspended,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Roland DG,Japan,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Rolls Royce,United Kingdom,Industrials,B,suspended,46,0.000036,0.000000,,,,0,13167.95,27419.12,10.2190,9,1,1,0,ROLLS-ROYCE HOLDINGS PLC
Rotork,United Kingdom,Industrials,B,suspended,33,0.000326,0.000000,,,,0,3466.42,6128.73,8.7207,17,2,1,0,ROTORK PLC
Royal Caribbean Cruises,United States,Consumer Discretionary,B,other,46,0.008292,0.000069,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
Royal Society of Chemistry,United Kingdom,NGO,B,suspended,46,0.008292,0.000069,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
SSAB,Sweden,Materials,B,other,46,0.000075,0.000000,,,,0,26437.36,40016.38,10.5970,17,3,1,0,SSAB AB
STIHL,Germany,Consumer Discretionary,B,suspended,46,0.002060,0.000004,,,,0,9952.04,17474.93,9.7685,8,36,1,0,STIHL HOLDING AG & CO. KG
Safran,France,Industrials,B,suspended,78,0.000241,0.000000,,,,0,6785.35,27351.58,10.2165,21,7,2,0,SAFRAN
Samsonite International,Luxembourg,Consumer Discretionary,B,suspended,22,,,,,,0,,,,13,106,1,0,MONDI PLC
Samsung,South Korea,Information Technology,B,suspended,52,0.003955,0.000016,,,,0,13223.07,27815.66,10.2334,9,110,1,0,"SAMSUNG SDS CO.,LTD."
Sandvik,Sweden,Industrials,B,suspended,72,0.000347,0.000000,,,,0,6169.85,37438.49,10.5305,10,13,1,0,SAP SE
Sardina,Croatia,Consumer Staples,B,suspended,46,0.001943,0.000004,,,,0,796.22,4117.62,8.3230,7,8,1,0,SAUR
Scandinavian Tobacco,Denmark,Consumer Staples,B,suspended,55,0.002042,0.000004,,,,0,13748.57,27641.08,10.2271,21,292,6,0,ACCOR
Scania,Sweden,Industrials,B,suspended,68,0.010117,0.000102,,,,0,131.88,197.68,5.2866,16,2,1,0,NISA INTERNATIONAL CORPORATION
Schwarz Group,Germany,Consumer Staples,B,suspended,46,0.000046,0.000000,,,,0,14087.39,21884.98,9.9936,18,1,1,0,ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT
Sennheiser,Germany,Information Technology,B,suspended,46,0.002836,0.000008,,,,0,5472.08,9168.73,9.1236,16,26,1,0,SENNHEISER HOLDING SE & CO. KG
Sharp Group,Japan,Information Technology,B,suspended,46,0.001417,0.000002,,,Completed,1,2868.71,11294.80,9.3321,15,16,1,0,SHARP CORPORATION
Sherwin Williams,United States,Industrials,B,suspended,46,,,,,,0,1527.72,1779.42,7.4840,18,,1,0,SHERWIN WILLIAMS COMPANY (THE)
Shiseido,Japan,Consumer Staples,B,suspended,46,0.001603,0.000003,,,,0,46123.56,139084.93,11.8428,15,223,1,0,SHISEIDO COMPANY LIMITED
Siemens Energy AG,Germany,Industrials,B,sold,46,,,,,,0,21223.24,244400.37,12.4066,2,,2,0,SIEMENS ENERGY AG
Sigma Group,Czech Republic,Industrials,B,suspended,10,,,,,,0,-2384.11,2259.62,7.7230,4,,1,0,KKR SIGMA AGGREGATOR LP
Simba Dickie Group,Germany,Consumer Discretionary,B,suspended,24,0.005523,0.000031,,,,0,7271.29,7423.62,8.9124,14,41,1,5,DIC CORPORATION
Skytrax,United Kingdom,NGO,B,suspended,78,0.000608,0.000000,,,,0,2003.82,3762.86,8.2329,7,7,2,0,SEKTRA LIMITED
Smartway Pharmaceuticals,United Kingdom,Health Care,B,suspended,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Sodeca,Spain,Industrials,B,other,33,0.328531,0.107933,,,,0,231.58,292.21,5.6775,7,96,1,0,SBO AG
Solvay,Belgium,Materials,B,suspended,33,,,,,,0,-7.24,19.07,2.9483,6,,1,0,AKTSIONERNOE OBSHCHESTVO FINANSOVAYA KOMPANIYA AMO
SonoSim,United States,Health Care,B,suspended,60,0.010881,0.000118,,,,0,183.81,183.81,5.2139,7,2,1,0,SONY GROUP CORPORATION
Sony,Japan,Consumer Discretionary,B,suspended,60,0.010881,0.000118,,,,0,183.81,183.81,5.2139,7,2,1,0,SONY GROUP CORPORATION
Sportradar,Switzerland,Consumer Discretionary,B,suspended,63,,,,,,0,,,,12,,1,0,SNPO LIMITED
Spotify,Sweden,Communication Services,B,suspended,63,,,,,,0,,,,12,,1,0,SNPO LIMITED
SriLankan Airlines,Sri Lanka,Industrials,B,suspended,25,,,,,,0,5432.75,91630.81,11.4255,13,107,4,0,SILGAN HOLDINGS INC
Stellantis,Netherlands,Consumer Discretionary,B,suspended,29,0.001789,0.000003,,,,0,137703.54,489526.38,13.1012,13,796,3,0,STELLANTIS N.V.
Storytel,Sweden,Communication Services,B,suspended,58,0.042891,0.001840,,,,0,2238.85,5548.96,8.6214,8,238,1,0,STORYTEL AB
Subaru,Japan,Consumer Discretionary,B,suspended,64,,,,,,0,,,,,,2,8,LARUE LIMITED
Sumitomo Group,Japan,Financials,B,other,46,0.001884,0.000004,,,,0,13917.70,54101.74,10.8986,15,64,6,0,SUMITOMO CORPORATION
Supercell,Finland,Information Technology,B,other,27,,,,,,0,,,,12,,1,0,SUPER-CAPACITOR LIMITED
Swagelok,United States,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Swarovski,Liechtenstein,Consumer Discretionary,B,suspended,46,0.002083,0.000004,,,,0,10143.70,12484.57,9.4322,20,26,1,0,D. SWAROVSKI KG
Swatch,Switzerland,Consumer Discretionary,B,suspended,46,0.000687,0.000000,,,,0,101551.45,117961.37,11.6781,17,81,1,0,THE SWATCH GROUP LTD.
Synopsys,United States,Information Technology,B,suspended,62,0.000066,0.000000,,,,0,1312.26,18062.61,9.8016,11,2,2,4,"SYNOPSYS, INC."
Systemair,Sweden,Industrials,B,suspended,46,0.005080,0.000026,,,,0,17684.10,34474.05,10.4480,12,183,3,0,SYSTEMAIR AB
T Machinery,Czech Republic,Industrials,B,suspended,46,0.013681,0.000187,,,,0,-223.13,584.77,6.3712,18,8,1,0,UNITED MACHINERY AG
TTC Holding,Czech Republic,Real Estate,B,suspended,46,0.025273,0.000639,,,Completed,1,-1053.73,2413.67,7.7889,11,61,1,0,TTC S.R.L.
Tadano,Japan,Industrials,B,other,68,0.000093,0.000000,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
Take-Two Interactive,United States,Communication Services,B,suspended,46,0.026427,0.000698,,,,0,574.55,1135.21,7.0346,11,30,1,0,"NUTRACTIVE, LLC"
Talgo,Spain,Industrials,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Tata Motors,India,Consumer Discretionary,B,suspended,71,0.172293,0.029685,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
Tendam,Spain,Consumer Discretionary,B,suspended,46,0.052086,0.002713,,,,0,281.10,806.35,6.6925,11,42,1,0,MR NICOLA VENDRAME
Thales,France,Industrials,B,suspended,73,0.001858,0.000003,,,,0,177.99,538.25,6.2883,11,1,1,0,THALES
The Navigator Company,Portugal,Materials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Thermo Fisher,United States,Health Care,B,suspended,52,0.000670,0.000000,,,,0,57407.12,64712.22,11.0777,12,219,2,0,THERMO FISHER SCIENTIFIC INC.
TikTok,United States,Communication Services,B,suspended,74,0.004425,0.000020,,,,0,441.40,451.98,6.1136,9,2,1,0,MRS DANA MARINA TINKOKA
Timken,United States,Industrials,B,suspended,30,0.003707,0.000014,,,,0,-3282.31,22119.58,10.0042,7,82,1,4,THE TIMKEN COMPANY
TomTom,Netherlands,Information Technology,B,sold,71,0.002273,0.000005,,,,0,2071.71,3708.74,8.2184,16,5,2,0,TOMTOM N.V.
Torm,Denmark,Industrials,B,suspended,25,0.028915,0.000836,,,,0,-4269.46,1002.95,6.9107,17,29,1,0,TORMAX EAST AG IN LIQUIDATION
Triumph,Switzerland,Consumer Discretionary,B,suspended,68,0.005852,0.000034,,,,0,13378.90,39815.42,10.5920,17,233,1,0,TRUMPF SE + CO. KG
Twin Disc,United States,Industrials,B,suspended,68,0.000171,0.000000,,,,0,1512.88,70076.90,11.1573,21,12,1,0,OTAWI HOLDINGS LIMITED
Twitter,United States,Communication Services,B,suspended,33,0.000125,0.000000,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
UL,United States,Industrials,B,suspended,52,0.001164,0.000001,,,Completed,1,250.28,859.28,6.7561,6,1,1,0,STULIANOU ARTEMIS
Ubisoft,France,Information Technology,B,suspended,46,0.004663,0.000022,,,,0,726.76,5576.01,8.6262,8,26,1,0,UBISOFT ENTERTAINMENT
UiPath,United States,Information Technology,B,suspended,61,0.018583,0.000345,,,,0,-568.12,968.60,6.8759,16,18,1,6,IPTP HOLDING PLC
Under Armour,United States,Consumer Discretionary,B,suspended,62,,,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Uniqlo/Fast Retailing,Japan,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Universal Music Group,Netherlands,Consumer Discretionary,B,sold,59,0.000343,0.000000,,,,0,16497.03,20426.50,9.9246,15,7,1,0,UNIVERSAL MUSIC GROUP N.V.
Upwork,United States,Industrials,B,suspended,71,0.172293,0.029685,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
VF Corporation,United States,Consumer Discretionary,B,suspended,46,0.000485,0.000000,,,,0,46946.53,49442.49,10.8086,19,24,1,0,V.F. CORPORATION
VMWare,United States,Information Technology,B,suspended,62,,,,,,0,-95.90,152.81,5.0292,7,,1,4,CROOTO SOFTWARE LTD
Valero Energy,United States,Energy,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Vattenfall,Sweden,Utilities,B,other,20,0.003147,0.000010,,,,0,-3297.81,1271.23,7.1477,17,4,1,4,VEFA HOLDING SA
Vesuvius,United Kingdom,Industrials,B,suspended,46,0.001602,0.000003,,,,0,7034.87,9362.49,9.1445,18,15,1,0,VESUVIUS PLC
Victoria’s Secret,United States,Consumer Discretionary,B,suspended,47,,,,,,0,-805.92,264.90,5.5793,8,,1,0,EQT AB
Viessmann,Germany,Industrials,B,suspended,46,,,,,,0,,,,,1,1,0,MR ALEKSEI VIDEMANN
Vietnam Airlines,Vietnam,Industrials,B,suspended,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Viking River Cruises,Switzerland,Consumer Discretionary,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Villeroy &amp; Boch,Germany,Consumer Discretionary,B,suspended,46,0.005815,0.000034,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Viva,Australia,Energy,B,suspended,79,,,,,,0,,,,1,35,1,0,ALMAVIVA TECHNOLOGIES S.R.L.
Volkswagen,Germany,Consumer Discretionary,B,suspended,23,0.006695,0.000045,6.8443,131.80,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Volvo Cars,Sweden,Industrials,B,suspended,29,,,,,Completed,1,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
WarnerMedia,United States,Communication Services,B,suspended,46,0.025168,0.000633,,,,0,570.92,3337.02,8.1128,13,89,3,0,"INTERMEDICA, INC."
Waters Corporation,United States,Health Care,B,suspended,46,,,,,,0,387.44,8735.51,9.0752,4,,1,0,WATERSIDE FINANCIAL LTD
WeTransfer,United States,Information Technology,B,suspended,63,0.268851,0.072281,,,,0,38.44,240.29,5.4819,7,33,2,0,GETTRANSFER LTD
Western Union,United States,Information Technology,B,suspended,46,0.000716,0.000001,,,,0,7873.97,11178.62,9.3218,14,8,1,0,NIKON CORPORATION
Wielton,Poland,Industrials,B,suspended,62,,,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
William Grant &amp; Sons,United Kingdom,Consumer Staples,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Wimbledon,United Kingdom,NGO,B,other,62,,,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Wintershall Dea AG,Germany,Energy,B,sold,46,0.000666,0.000000,,,,0,1422.12,7511.49,8.9242,10,5,1,0,INTESS SA
Wizz Air,Hungary,Industrials,B,suspended,55,0.000653,0.000000,,,,0,-62.40,8552.24,9.0539,18,5,2,0,IRB HOLDING AG
Wolffkran,Switzerland,Industrials,B,suspended,28,0.000582,0.000000,,,,0,3119.05,8594.84,9.0589,4,5,1,0,WOLFFKRAN HOLDING AG
World Boxing Council,Mexico,NGO,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
World Federation of Exchanges,United Kingdom,NGO,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Woseba,Poland,Consumer Staples,B,other,64,,,,,,0,,,,,1,1,8,B.S.A.
Wrangler (Kontoor),United States,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Würth,Germany,Consumer Discretionary,B,suspended,46,,,,,,0,1102.51,4212.59,8.3458,4,22,3,0,ADOLF WÜRTH GMBH & CO. KG
Yanmar,Japan,Consumer Discretionary,B,suspended,73,,,,,,0,-51.45,51.55,3.9426,4,,1,0,"KORDARO ZHAN-MARI, ZHAK, ALEKSANDR"
ZHA,United Kingdom,Industrials,B,suspended,33,0.007189,0.000052,,,,0,238.33,278.20,5.6283,12,2,1,0,PERINOTTO DZHANKARLO
Zegna Group,Italy,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Zendesk,United States,Information Technology,B,suspended,46,,,,,,0,612.75,614.97,6.4216,10,,1,0,GSK PLC
Zynga,United States,Communication Services,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
bunq.com,Netherlands,Financials,B,suspended,71,,,,,,0,,,,22,,1,0,AECOM
d&amp;b audiotechnik,Germany,Consumer Discretionary,B,suspended,46,0.001496,0.000002,,,,0,43098.22,107717.35,11.5873,19,154,2,0,NIKE INC
eDreams ODIGEO,Spain,Consumer Discretionary,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
