name,country,industry,grade_latest,action_type,guo_matched,match_quality,n_subsidiaries,sum_assets_th_usd,largest_sub_assets,pre_inv_equity_th_usd,employees_total,emp_intensity,years_in_russia,ln_assets,nace_sector
Intuit,United States,Information Technology,B,suspended,PRIVATE LIMITED COMPANY «FINTUITY LIMITED»,100.0,1,,,,1,,,,62
Isuzu,Japan,Consumer Discretionary,B,suspended,,,0,,,,,,,,
JCB,United Kingdom,Industrials,B,suspended,"JCB CO.,LTD.",100.0,1,1148.81,1148.81,932.878901587799,21,0.01827980293173534,8,7.0465,64
Jablotron,Czech Republic,Consumer Discretionary,B,other,ORION OYJ,80.0,1,34176.01,34176.01,9988.88166779652,1,2.9260287307843628e-05,15,10.4393,46
Japan Credit Bureau (JCB),Japan,Financials,B,suspended,JAM GMBH,80.0,1,450.09,450.09,108.705307032913,10,0.02221801572516227,5,6.1094,25
Johnson Controls,Ireland,Industrials,B,suspended,JOHNSON & JOHNSON,87.5,1,889248.70,889248.70,584846.975685312,1594,0.0017925244042574957,20,13.6981,46
Julipedra,Portugal,Materials,B,suspended,MEDRA HOLDING GMBH,88.88888888888889,1,686.82,686.82,318.753142130561,2,0.002911950808677834,9,6.5321,46
Jungheinrich,Germany,Industrials,B,suspended,JUNGHEINRICH AG,100,1,,,,59,,7,,46
Juniper Networks,United States,Information Technology,B,suspended,MKS INC,80.0,1,3050.65,3050.65,2776.23878117464,,,17,8.0231,46
KBC Group,Belgium,Financials,B,suspended,,,0,,,,,,,,
KGHM,Poland,Materials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
KLM,Netherlands,Industrials,B,other,,,0,,,,,,,,
KONE,Finland,Industrials,B,suspended,MR MIKKO MARKKUS PETTERI VALKONEN,100.0,1,269.96,269.96,-77.1543858237565,,,13,5.5983,90
KUKA,Germany,Industrials,B,suspended,,,0,,,,,,,,
Kepenou Mills,Greece,Consumer Staples,B,suspended,ALS LIMITED,80.0,1,769.73,769.73,401.264723620377,28,0.036376546777832176,16,6.6460,71
Kering,France,Consumer Discretionary,B,other,KERING,100,1,4941.62,4941.62,4130.47862027586,3,0.0006070880377456051,6,8.5054,47
Kerry Group,Ireland,Consumer Staples,B,other,,,0,,,,,,,,
Kingston,United States,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Kodak Alaris,United Kingdom,Information Technology,B,suspended,KALMAR OYJ,83.33333333333334,1,13392.02,13392.02,9875.3710370129,6,0.0004480280039267024,16,9.5024,46
Komatsu,Japan,Industrials,B,suspended,KAO CORPORATION,80.0,1,4116.68,4116.68,3760.72443699278,,,13,8.3228,46
Konecranes,Finland,Industrials,B,suspended,NEC CORPORATION,100.0,1,49721.71,49721.71,35756.8582186382,2650,0.05329664075544063,19,10.8142,63
Konica Minolta,Japan,Consumer Discretionary,B,suspended,KONICA MINOLTA INC,100,1,27079.37,27079.37,15908.1521494929,127,0.004689916688755515,19,10.2065,46
Korean Air Lines,South Korea,Industrials,B,other,LINDE GMBH,80.0,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
Korn Ferry,United States,Industrials,B,suspended,KORN FERRY,100,1,10034.49,10034.49,4107.24615866877,3,0.00029896900143985323,20,9.2138,70
Krombacher,Germany,Consumer Staples,B,suspended,EMBRACER GROUP AB,80.0,2,6024.01,4955.54,4391.72940088529,6,0.0010089716560978588,2,8.7035,62
Kronospan,Austria,Materials,B,other,SAPLAN LIMITED,80.0,1,9906.24,9906.24,-36073.5115554323,,,18,9.2009,68
Kubota,Japan,Industrials,B,other,KUBOTA CORPORATION,100,1,13751.03,13751.03,-6248.95337980893,39,0.0028361505856402836,17,9.5289,28
Kurokesu,Lithuania,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Kyocera,Japan,Information Technology,B,suspended,KYOCERA CORPORATION,100,1,34668.04,34668.04,21371.9802378304,17,0.0004903651632081794,11,10.4536,46
Kärcher,Germany,Consumer Discretionary,B,suspended,ALFRED KÄRCHER SE & CO. KG,100.0,2,59881.44,59881.44,26153.5061947294,956,0.015430490400261142,18,11.0001,46
Körber,Germany,Industrials,B,suspended,MR KROBER THOMAS,83.33333333333334,1,10229.39,10229.39,3321.13826598227,29,0.002834968615089242,5,9.2330,46
L'Oreal,France,Consumer Discretionary,B,suspended,CAL GMBH,80.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
LCBO,Canada,Consumer Staples,B,suspended,BO HOLDING AG,100.0,1,2751.30,2751.30,-82.2289153868333,16,0.0058154393359561045,13,7.9198,46
LG Electronics,South Korea,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
LUSH,United Kingdom,Consumer Discretionary,B,suspended,,,0,,,,,,,,
La Lorraine,Belgium,Consumer Staples,B,suspended,LA LORRAINE BAKERY GROUP,100.0,1,30629.27,30629.27,27572.3150479263,2,6.529702203778434e-05,7,10.3297,46
Lanxess,Germany,Materials,B,suspended,MR BASTIAN FAANESS,83.33333333333334,1,,,,2,,,,70
Lego,Denmark,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Leonardo,Italy,Industrials,B,suspended,MR LEONARDO ASNAGI,100.0,1,91.81,91.81,14.0929242772982,30,0.326752386666754,1,4.5198,46
Les Ballets de Monte-Carlo,Monaco,Consumer Discretionary,B,suspended,ONTEX GROUP NV,80.0,1,80323.01,80323.01,48822.8700040895,362,0.004506803469080906,17,11.2938,17
Levi Strauss,United States,Consumer Discretionary,B,suspended,CHASTNAYA KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU LEVI SHTRAUSS NEDERLAND B.V.,91.66666666666666,1,42030.22,42030.22,30958.1434706198,2,4.758481475737183e-05,14,10.6461,47
Lexmark,United States,Information Technology,B,suspended,LEXART CORPORATE SERVICES LTD,83.33333333333334,1,4179.47,4179.47,3462.49823805504,1,0.0002392645536991396,3,8.3379,68
Little Caesar's,United States,Consumer Discretionary,B,suspended,ITT INC.,100.0,1,8010.27,8010.27,2604.82198015135,1,0.0001248396935355797,9,8.9885,33
Live Nation Entertainment,United States,Communication Services,B,suspended,G5 ENTERTAINMENT AB,93.33333333333333,2,2775.65,2775.65,2059.00719558168,168,0.060526438896959446,14,7.9286,62
Lladró,Spain,Consumer Discretionary,B,suspended,CATERPILLAR INC.,80.0,4,282041.11,230882.74,135970.592851837,1393,0.005695531944874323,17,12.5498,46
Louis Dreyfus,Netherlands,Consumer Staples,B,suspended,UGS SA,80.0,1,13.46,13.46,13.4602906182408,,,9,2.5997,07
Lumen,United States,Communication Services,B,other,,,0,,,,,,,,
M&amp;G,United Kingdom,Financials,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
MS &amp; AD Insurance Group,Japan,Financials,B,other,MS&AD INSURANCE GROUP HOLDINGS INC.,83.33333333333334,2,262.31,262.31,81.5962817277759,1,0.0038122229567835435,6,5.5695,66
MSC,United States,Financials,B,other,,,0,,,,,,,,
MSC Cruises,Switzerland,Consumer Discretionary,B,suspended,MKS INC,80.0,1,3050.65,3050.65,2776.23878117464,,,17,8.0231,46
MV Group,Lithuania,Consumer Staples,B,other,AMV COMMODITIES HANDELS GMBH,100.0,1,,,,,,17,,46
MVRDV,Netherlands,Industrials,B,suspended,,,0,,,,,,,,
Magna,Canada,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Magna Steyr,Austria,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Mango,Spain,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Manolo Blahnik,United Kingdom,Consumer Discretionary,B,suspended,NIKE INC,85.71428571428572,2,107717.35,86256.38,43098.2218644423,154,0.0014955415055234436,19,11.5873,46
Marks &amp; Spencer,United Kingdom,Consumer Staples,B,suspended,TARS HOLDING AG,75.0,1,7899.85,7899.85,-4620.8023738442,,,11,8.9746,29
Marriott,United States,Consumer Discretionary,B,suspended,ITT INC.,80.0,1,8010.27,8010.27,2604.82198015135,1,0.0001248396935355797,9,8.9885,33
Marvell,United States,Information Technology,B,suspended,MARVELLE GROUP HOLDINGS LTD,100.0,1,,0.00,-1.2518070274964,2,,10,,70
Mastercard,United States,Information Technology,B,suspended,MASTERCARD INCORPORATED,100,1,335164.67,335164.67,313764.045032038,53,0.0001581312260470938,12,12.7224,63
Match Group,United States,Communication Services,B,other,MATCH HOSPITALITY AG,100.0,2,1270.49,1235.06,1232.58573249355,4,0.0032387026889488363,9,7.1472,93
Mattel,United States,Consumer Discretionary,B,suspended,"MATTEL, INC.",100,1,133373.36,133373.36,107781.177320227,4,2.9990996146115237e-05,13,11.8009,46
Mazda,Japan,Consumer Discretionary,B,suspended,,,0,,,,,,,,
McCormick,United States,Consumer Staples,B,suspended,MICK AG,100.0,1,760.91,760.91,-511.100695065223,7,0.009199508347294948,13,6.6345,25
Meggit,United Kingdom,Industrials,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Meta,United States,Communication Services,B,suspended,LIMITED COMPANY ORDER OF META OY,100.0,1,246.28,246.28,225.150281171314,3,0.012181111818625587,1,5.5065,62
Metsa,Finland,Materials,B,suspended,,,0,,,,,,,,
Metso Outotec,Finland,Industrials,B,suspended,TECE SE,85.71428571428572,2,14630.88,12559.53,3657.37632562593,152,0.009634120031291507,15,9.5909,46
Mettler Toledo,United States,Health Care,B,suspended,DOW INC.,80.0,3,147873.58,94020.43,57857.6862728652,835,0.006764487531238024,16,11.9041,20
Michelin,France,Consumer Discretionary,B,suspended,MICK AG,85.71428571428572,1,760.91,760.91,-511.100695065223,7,0.009199508347294948,13,6.6345,25
Micro Focus,United Kingdom,Information Technology,B,suspended,MICK AG,85.71428571428572,1,760.91,760.91,-511.100695065223,7,0.009199508347294948,13,6.6345,25
Micron,United States,Information Technology,B,suspended,HOSOKAWA MICRON CORPORATION,100.0,1,693.18,693.18,209.993993935175,6,0.008655784805056233,10,6.5413,46
Microsoft,United States,Information Technology,B,suspended,MICROSOFT CORPORATION,100,3,64645.36,62826.63,33829.2907609437,2,3.183363319708677e-05,18,11.0767,62
Milk Hydrosan sp. z o.o.,Poland,Industrials,B,suspended,MIG HOLDING GMBH,80.0,1,2286.71,2286.71,915.461285527796,15,0.0065596283079651365,2,7.7349,46
Mitsubishi Electric,Japan,Industrials,B,suspended,MITSUBISHI ELECTRIC CORPORATION,100,1,68552.80,68552.80,33613.5223023333,45,0.0006564283060560181,8,11.1354,46
Mitsubishi Motors,Japan,Consumer Discretionary,B,suspended,MITSUBISHI CORPORATION,100.0,1,24057.91,24057.91,24044.7497650227,,,9,10.0882,66
Mobatime (Elekon),Czech Republic,Consumer Discretionary,B,suspended,PROTIME AG,71.42857142857143,1,2607.86,2607.86,1432.18838207144,25,0.009586389452862993,12,7.8663,46
Moncler,Italy,Consumer Discretionary,B,suspended,MONERGO B.V.,83.33333333333334,1,172718.91,172718.91,10986.154599702,,,10,12.0594,71
Moneygram,United States,Financials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
MongoDB,United States,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Mothercare,United Kingdom,Consumer Discretionary,B,suspended,MOTIER,83.33333333333334,1,5621.06,5621.06,-1284.83858067356,42,0.007471903317829367,16,8.6343,47
Motorola Solutions,United States,Information Technology,B,suspended,RGG SOLUTIONS LP,86.95652173913044,1,388.92,388.92,11.8181351628155,1,0.0025712120503148593,2,5.9634,52
Munich Re,Germany,Financials,B,suspended,UNICREDIT SPA,80.0,4,858637.47,839919.48,106915.074920396,64,7.500718971585936e-05,20,13.6631,64
NCR,United States,Information Technology,B,suspended,,,0,,,,,,,,
NEC,Japan,Information Technology,B,suspended,NEC CORPORATION,100,1,49721.71,49721.71,35756.8582186382,2650,0.05329664075544063,19,10.8142,63
NHL,United States,NGO,B,suspended,,,0,,,,,,,,
NSG Group (Pilkington),Japan,Materials,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
NXP Semiconductors,Netherlands,Information Technology,B,suspended,ICON PLC,100.0,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
Namecheap,United States,Information Technology,B,suspended,ADP HOLDINGS LIMITED,80.0,1,9227.63,9227.63,8658.78959006444,60,0.006502207818462474,17,9.1300,46
Nemak,Mexico,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Neste Oyj,Finland,Energy,B,suspended,,,0,,,,,,,,
NetApp,United States,Information Technology,B,suspended,"NETAPP, INC.",100,1,0.01,0.01,0.0134602906182408,2,148.58520196359558,14,-4.3080,46
New Balance,United States,Consumer Discretionary,B,suspended,EW GROUP GMBH,100.0,5,117036.65,57714.70,42539.5390420416,659,0.005995006720199162,14,11.6702,01
New Development Bank,China,Financials,B,other,EW GROUP GMBH,100.0,5,117036.65,57714.70,42539.5390420416,659,0.005995006720199162,14,11.6702,01
Niantic Labs,United States,Information Technology,B,other,NISA INTERNATIONAL CORPORATION,85.71428571428572,1,197.68,197.68,131.883927477524,2,0.010117472556420749,16,5.2866,68
Nikon,Japan,Consumer Discretionary,B,suspended,NIKON CORPORATION,100,1,11178.62,11178.62,7873.97388527729,8,0.0007156516315741466,14,9.3218,46
Nintendo,Japan,Communication Services,B,suspended,NINTENDO CO LTD,100,1,13866.45,13866.45,2331.87420699466,,,10,9.5372,46
Nippon Telegraph and Telephone Corporation (NTT),Japan,Communication Services,B,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Norton,United States,Information Technology,B,suspended,NORTOX PROPERTIES LIMITED,90.9090909090909,1,3284.97,3284.97,3218.32856624015,10,0.0030441674000630014,2,8.0971,68
Nozbe,Poland,Industrials,B,other,,,0,,,,,,,,
Nu Skin,United States,Consumer Staples,B,suspended,SKION GMBH,88.88888888888889,1,6234.59,6234.59,4371.80817077029,150,0.02405931583834857,20,8.7379,43
Nutanix,United States,Information Technology,B,suspended,MR ITALO MONTANI,83.33333333333334,1,107.59,107.59,-3.56697701383382,1,0.00929470799221789,13,4.6783,47
Nvidia,United States,Information Technology,B,suspended,NIDIALINGTON HOLDING LIMITED,90.9090909090909,3,15759.64,6659.88,6450.10396280792,79,0.009459626221458524,11,9.6652,01
ON24,United States,Information Technology,B,suspended,,,0,,,,,,,,
OP Bank Lithuania,Lithuania,Financials,B,suspended,NISA INTERNATIONAL CORPORATION,85.71428571428572,1,197.68,197.68,131.883927477524,2,0.010117472556420749,16,5.2866,68
Olvi,Finland,Consumer Staples,B,suspended,,,0,,,,,,,,
Olympus,Japan,Information Technology,B,suspended,UGS SA,80.0,1,13.46,13.46,13.4602906182408,,,9,2.5997,07
OpenText,Canada,Information Technology,B,suspended,OPEN TEXT CORPORATION,94.11764705882354,1,29044.92,29044.92,24170.1458324222,,,6,10.2766,62
Oracle,United States,Information Technology,B,suspended,ORAC HOLDING,100.0,1,10624.40,10624.40,7461.36213666573,91,0.008565192926191111,7,9.2709,22
Orion,Finland,Health Care,B,other,ORION OYJ,100,1,34176.01,34176.01,9988.88166779652,1,2.9260287307843628e-05,15,10.4393,46
Outokumpu,Finland,Materials,B,suspended,OUTOKUMMUN METALLI OY,88.88888888888889,1,691.54,691.54,532.987127610482,6,0.008676339261343539,8,6.5389,46
PTC,United States,Information Technology,B,other,PTC INC.,100,1,6304.63,6304.63,3306.08966107108,38,0.006027321077033113,13,8.7490,62
PVH,United States,Consumer Discretionary,B,suspended,,,0,,,,,,,,
PagerDuty,United States,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Panasonic,Japan,Consumer Discretionary,B,suspended,PANASONIC HOLDINGS CORPORATION,100,1,28360.85,28360.85,11288.5131078595,24,0.0008462371036193811,18,10.2528,70
Papa John's,United States,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Par Pacific,United States,Energy,B,suspended,ICG PLC,80.0,1,1819.27,1819.27,1311.19382970408,36,0.019788200737986063,17,7.5062,46
Paramount,United States,Communication Services,B,suspended,PARAMOUNT SKYDANCE CORP.,100.0,2,44950.59,42568.40,12860.4596874202,4,9.396642102704609e-05,7,10.7133,70
Payoneer,United States,Information Technology,B,other,CIRO PAONE RE INTERNATIONAL S.R.L.,75.0,1,2911.14,2911.14,2357.50260033179,,,17,7.9763,68
Paypal,United States,Information Technology,B,suspended,MR PAPALLIS LOUKAS,83.33333333333334,1,980.50,980.50,939.797490965575,5,0.0050994317295726226,19,6.8881,68
Peak Design,United States,Consumer Staples,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Pekao SA,Poland,Financials,B,suspended,KAO CORPORATION,100.0,1,4116.68,4116.68,3760.72443699278,,,13,8.3228,46
Pernod Ricard,France,Consumer Staples,B,suspended,RDO INTERNATIONAL,80.0,1,89970.63,89970.63,28615.2318253182,746,0.008291594854877779,17,11.4072,46
Pivovary Staropramen,Czech Republic,Consumer Staples,B,suspended,AMGEN INC.,88.88888888888889,1,84600.85,84600.85,14428.3412592141,68,0.000803774454686646,16,11.3457,46
Playmobil,Germany,Consumer Discretionary,B,suspended,LAMY SA,75.0,1,932.41,932.41,600.275120411068,,,3,6.8378,77
Plzeňský Prazdroj,Czech Republic,Consumer Staples,B,suspended,,,0,,,,,,,,
Podravka,Croatia,Consumer Staples,B,suspended,MEZHDUNARODNAYA DELOVAYA KOMPANIYA P.P.B.INK (SPRAVKA,85.71428571428572,1,,,,,,20,,23
Polaris,United States,Consumer Discretionary,B,suspended,UNIONE FIDUCIARIA S.P.A. SOCIETA' FIDUCIARIA E DI SERVIZI DELLE BANCHE POPOLARI ITALIANE - IN BREVE UNIONE FIDUCIARIA S.P.A.,85.71428571428572,2,7582.45,7384.77,1775.78922068328,2,0.000135413774906035,15,8.9336,63
Porsche,Germany,Consumer Discretionary,B,other,FAMILIEN PORSCHE/PIECH,100.0,5,300139.22,236323.56,144569.834116207,2984,0.011344615795839057,19,12.6120,45
Prada,Italy,Consumer Discretionary,B,suspended,MRS BIANCHI MIUCCIA PRADA,100.0,1,138434.23,138434.23,93864.8655161308,32,0.00023115670189469167,14,11.8382,47
Preem AB,Sweden,Energy,B,suspended,,,0,,,,,,,,
Prosus,Netherlands,Industrials,B,sold,KOMPANIYA TIMBER PROSESSING TEKHNOLODZHIS INK,83.33333333333334,1,,,,,,21,,02
Puma,Germany,Consumer Discretionary,B,suspended,PUMA SE,100,1,101641.01,101641.01,61460.0907716062,14,0.00013773967809581472,22,11.5292,46
QS,United Kingdom,NGO,B,other,,,0,,,,,,,,
Qlik,Sweden,Information Technology,B,suspended,,,0,,,,,,,,
Qualcomm,United States,Information Technology,B,suspended,ALCOR HOLDING SA,80.0,1,303.44,303.44,104.824728906155,,,17,5.7152,77
RTB,United States,Industrials,B,suspended,VORTBURG HOLDINGS LIMITED,100.0,1,51675.02,51675.02,-2277.3734902814,15,0.0002902756225272575,15,10.8527,68
Rabobank,Netherlands,Financials,B,other,COOPERATIEVE RABOBANK U.A.,100.0,2,21176.58,20206.32,12783.0899369465,,,14,9.9607,64
Radio Free Europe,Czech Republic,Communication Services,B,suspended,ARC EUROPE,82.35294117647058,1,6378.43,6378.43,1069.13742351625,62,0.00972026349182572,13,8.7607,45
Rakovnický Pivovar,Czech Republic,Consumer Staples,B,sold,ARC HOLDINGS,80.0,1,991.24,991.24,537.200198573992,15,0.015132519686143295,17,6.8990,70
Ralph Lauren,United States,Consumer Discretionary,B,suspended,LARES HOLDING LIMITED,80.0,1,6696.80,6696.80,-16052.9983368358,1,0.0001493249578045591,19,8.8094,55
Ravensburger | BRIO,Germany,,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Raytheon,United States,Industrials,B,suspended,E.ON SE,100.0,1,,,,,,21,,33
Recruit Holdings,Japan,Industrials,B,suspended,YIT OYJ,80.0,1,28981.54,28981.54,20607.0857631583,,,11,10.2744,41
Reima,Finland,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Remitly Global,United States,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Renishaw,United Kingdom,Industrials,B,suspended,RETIS HOLDING GMBH,80.0,1,79194.80,79194.80,65806.9435635703,173,0.00218448674003873,22,11.2797,17
Revolut,United Kingdom,Financials,B,suspended,REVOLUT GROUP HOLDINGS LTD,100.0,1,2634.33,2634.33,2039.58399621956,1,0.00037960360420108045,6,7.8764,62
Richemont,Switzerland,Consumer Discretionary,B,suspended,ROCHE HOLDING AG,80.0,2,141075.93,103264.72,17097.5303491019,280,0.002120762925415035,13,11.8571,46
Ricoh,Japan,Information Technology,B,suspended,"RICOH COMPANY,LTD.",100.0,1,9.73,9.73,9.73179011698812,1,0.10275601795546005,9,2.2754,46
Roca,Spain,Consumer Discretionary,B,other,ROCA CORPORACION EMPRESARIAL SA,100.0,1,29284.92,29284.92,20279.3815277666,631,0.02154692463343848,20,10.2848,31
Rockwell Automation,United States,Industrials,B,suspended,ICON PLC,85.71428571428572,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
Roland DG,Japan,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Rolex,Switzerland,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Rolls Royce,United Kingdom,Industrials,B,suspended,ROLLS-ROYCE HOLDINGS PLC,100,1,27419.12,27419.12,13167.9465663033,1,3.647089596845887e-05,9,10.2190,46
Rotork,United Kingdom,Industrials,B,suspended,ROTORK PLC,100,1,6128.73,6128.73,3466.41518262494,2,0.0003263320923651224,17,8.7207,33
Rovio,Finland,Information Technology,B,other,,,0,,,,,,,,
Royal Caribbean Cruises,United States,Consumer Discretionary,B,other,RDO INTERNATIONAL,80.0,1,89970.63,89970.63,28615.2318253182,746,0.008291594854877779,17,11.4072,46
Royal Society of Chemistry,United Kingdom,NGO,B,suspended,RDO INTERNATIONAL,80.0,1,89970.63,89970.63,28615.2318253182,746,0.008291594854877779,17,11.4072,46
SSAB,Sweden,Materials,B,other,SSAB AB,100,1,40016.38,40016.38,26437.3568032868,3,7.496929886310217e-05,17,10.5970,46
STIHL,Germany,Consumer Discretionary,B,suspended,STIHL HOLDING AG & CO. KG,100.0,1,17474.93,17474.93,9952.0408523744,36,0.0020600940917327023,8,9.7685,46
Safran,France,Industrials,B,suspended,SAFRAN,100,2,27351.58,20773.67,6785.34596094582,7,0.00024068929192654098,21,10.2165,78
Samsonite International,Luxembourg,Consumer Discretionary,B,suspended,MONDI PLC,80.0,1,,,,106,,13,,22
Samsung,South Korea,Information Technology,B,suspended,"SAMSUNG SDS CO.,LTD.",100.0,1,27815.66,27815.66,13223.066456385,110,0.003954606347549211,9,10.2334,52
Sandvik,Sweden,Industrials,B,suspended,SAP SE,80.0,1,37438.49,37438.49,6169.84725184552,13,0.00034723620157286415,10,10.5305,72
Sardina,Croatia,Consumer Staples,B,suspended,SAUR,85.71428571428572,1,4117.62,4117.62,796.2165709408,8,0.0019428680027536952,7,8.3230,46
Scandinavian Tobacco,Denmark,Consumer Staples,B,suspended,ACCOR,88.88888888888889,6,27641.08,23995.97,13748.5696624117,292,0.002042009582031575,21,10.2271,55
Scania,Sweden,Industrials,B,suspended,NISA INTERNATIONAL CORPORATION,85.71428571428572,1,197.68,197.68,131.883927477524,2,0.010117472556420749,16,5.2866,68
Schwarz Group,Germany,Consumer Staples,B,suspended,ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT,100.0,1,21884.98,21884.98,14087.3920978541,1,4.569344149660475e-05,18,9.9936,46
Sennheiser,Germany,Information Technology,B,suspended,SENNHEISER HOLDING SE & CO. KG,100.0,1,9168.73,9168.73,5472.07924648654,26,0.002835724505264828,16,9.1236,46
Sharp Group,Japan,Information Technology,B,suspended,SHARP CORPORATION,100,1,11294.80,11294.80,2868.71097772196,16,0.0014165811990046319,15,9.3321,46
Sherwin Williams,United States,Industrials,B,suspended,SHERWIN WILLIAMS COMPANY (THE),100.0,1,1779.42,1779.42,1527.7160645891,,,18,7.4840,46
Shiseido,Japan,Consumer Staples,B,suspended,SHISEIDO COMPANY LIMITED,100.0,1,139084.93,139084.93,46123.5567837982,223,0.0016033369285147086,15,11.8428,46
Siemens Energy AG,Germany,Industrials,B,sold,SIEMENS ENERGY AG,100,2,244400.37,147713.32,21223.2440264989,,,2,12.4066,46
Sigma Group,Czech Republic,Industrials,B,suspended,KKR SIGMA AGGREGATOR LP,100.0,1,2259.62,2259.62,-2384.11359488405,,,4,7.7230,10
Simba Dickie Group,Germany,Consumer Discretionary,B,suspended,DIC CORPORATION,100.0,1,7423.62,7423.62,7271.28937284555,41,0.005522912388043414,14,8.9124,24
Skytrax,United Kingdom,NGO,B,suspended,SEKTRA LIMITED,83.33333333333334,2,3762.86,3287.62,2003.82000404689,7,0.0006083424169222637,7,8.2329,78
Smartway Pharmaceuticals,United Kingdom,Health Care,B,suspended,CAL GMBH,100.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
Sodeca,Spain,Industrials,B,other,SBO AG,80.0,1,292.21,292.21,231.584300086834,96,0.32853147055380605,7,5.6775,33
Solvay,Belgium,Materials,B,suspended,AKTSIONERNOE OBSHCHESTVO FINANSOVAYA KOMPANIYA AMO,83.33333333333334,1,19.07,19.07,-7.24163635261357,,,6,2.9483,33
SonoSim,United States,Health Care,B,suspended,SONY GROUP CORPORATION,85.71428571428572,1,183.81,183.81,183.813728682697,2,0.01088058010864053,7,5.2139,60
Sony,Japan,Consumer Discretionary,B,suspended,SONY GROUP CORPORATION,100,1,183.81,183.81,183.813728682697,2,0.01088058010864053,7,5.2139,60
Sportradar,Switzerland,Consumer Discretionary,B,suspended,SNPO LIMITED,85.71428571428572,1,,,,,,12,,63
Spotify,Sweden,Communication Services,B,suspended,SNPO LIMITED,85.71428571428572,1,,,,,,12,,63
SriLankan Airlines,Sri Lanka,Industrials,B,suspended,SILGAN HOLDINGS INC,83.33333333333334,4,91630.81,50826.58,5432.74827730004,107,,13,11.4255,25
Stellantis,Netherlands,Consumer Discretionary,B,suspended,STELLANTIS N.V.,100.0,3,489526.38,424800.42,137703.537967483,796,0.0017890754496127496,13,13.1012,29
Storytel,Sweden,Communication Services,B,suspended,STORYTEL AB,100,1,5548.96,5548.96,2238.850138532,238,0.042890885885568185,8,8.6214,58
Subaru,Japan,Consumer Discretionary,B,suspended,LARUE LIMITED,75.0,2,,,,,,,,64
Sumitomo Group,Japan,Financials,B,other,SUMITOMO CORPORATION,100,6,54101.74,24948.27,13917.6982140299,64,0.0018838980282110999,15,10.8986,46
Supercell,Finland,Information Technology,B,other,SUPER-CAPACITOR LIMITED,75.0,1,,,,,,12,,27
